,unique_id,ds,LGBMRegressor
7620,HHRU,2023-10-07,2363.1420536199885
7621,HHRU,2023-10-08,2355.0618712542364
7622,HHRU,2023-10-09,2340.228687904082
7623,HHRU,2023-10-10,2350.352541232655
7624,HHRU,2023-10-11,2360.8790245962887
7625,HHRU,2023-10-12,2395.3963300508026
7626,HHRU,2023-10-13,2387.803378629739
7627,HHRU,2023-10-14,2390.6237154321084
7628,HHRU,2023-10-15,2383.299925145309
7629,HHRU,2023-10-16,2412.9429972312437
7630,HHRU,2023-10-17,2439.9271296162683
7631,HHRU,2023-10-18,2449.2950855484846
7632,HHRU,2023-10-19,2414.3297115333153
7633,HHRU,2023-10-20,2420.5413683711345
7634,HHRU,2023-10-21,2422.514356046309
7635,HHRU,2023-10-22,2431.866844507675
7636,HHRU,2023-10-23,2474.13253764184
7637,HHRU,2023-10-24,2503.8639488203553
7638,HHRU,2023-10-25,2520.0904633642976
7639,HHRU,2023-10-26,2540.0265413392963
7640,HHRU,2023-10-27,2553.566142798472
7641,HHRU,2023-10-28,2561.4782356337005
7642,HHRU,2023-10-29,2565.855180525039
7643,HHRU,2023-10-30,2593.4755590986792
7644,HHRU,2023-10-31,2609.5694485264235
7645,HHRU,2023-11-01,2613.8239996587895
7646,HHRU,2023-11-02,2613.6534995563425
7647,HHRU,2023-11-03,2609.5668394971917
7648,HHRU,2023-11-04,2610.0311324197573
7649,HHRU,2023-11-05,2605.1831584518854
7650,HHRU,2023-11-06,2631.9840304514687
7651,HHRU,2023-11-07,2640.2778507787107
7652,HHRU,2023-11-08,2637.483436340259
7653,HHRU,2023-11-09,2635.1856394182714
7654,HHRU,2023-11-10,2639.501981168145
7655,HHRU,2023-11-11,2640.626264533479
7656,HHRU,2023-11-12,2645.013367032377
7657,HHRU,2023-11-13,2659.646027253123
7658,HHRU,2023-11-14,2670.0976407402727
7659,HHRU,2023-11-15,2671.625190288276
7660,HHRU,2023-11-16,2668.798189831262
7661,HHRU,2023-11-17,2670.2345308884865
7662,HHRU,2023-11-18,2668.7778558244063
7663,HHRU,2023-11-19,2668.056113671612
7664,HHRU,2023-11-20,2650.092759957876
7665,HHRU,2023-11-21,2649.3952205027626
7666,HHRU,2023-11-22,2656.2749062441785
7667,HHRU,2023-11-23,2663.8895441616596
7668,HHRU,2023-11-24,2666.448333907598
7669,HHRU,2023-11-25,2664.4524218612296
7670,HHRU,2023-11-26,2664.5122979484577
7671,HHRU,2023-11-27,2661.3222318297394
7672,HHRU,2023-11-28,2666.976093038072
7673,HHRU,2023-11-29,2670.805701189403
7674,HHRU,2023-11-30,2670.4182823850733
7675,HHRU,2023-12-01,2670.2801496948096
7676,HHRU,2023-12-02,2664.9201488311646
7677,HHRU,2023-12-03,2661.58371019511
7678,HHRU,2023-12-04,2658.6992719128743
7679,HHRU,2023-12-05,2661.7019768636183
7680,HHRU,2023-12-06,2657.335675440002
7681,HHRU,2023-12-07,2652.5069334840914
7682,HHRU,2023-12-08,2648.713325392693
7683,HHRU,2023-12-09,2644.6055882151268
7684,HHRU,2023-12-10,2640.568315907294
7685,HHRU,2023-12-11,2634.9244839087646
7686,HHRU,2023-12-12,2630.210576829115
7687,HHRU,2023-12-13,2625.9090595081684
7688,HHRU,2023-12-14,2618.9614067214557
7689,HHRU,2023-12-15,2607.0208037864504
7690,HHRU,2023-12-16,2607.7815379840117
7691,HHRU,2023-12-17,2608.555819173129
7692,HHRU,2023-12-18,2601.2572822049206
7693,HHRU,2023-12-19,2598.6590327114372
7694,HHRU,2023-12-20,2612.644461002827
7695,HHRU,2023-12-21,2621.207637741484
7696,HHRU,2023-12-22,2622.1773756586404
7697,HHRU,2023-12-23,2620.8750268294007
7698,HHRU,2023-12-24,2620.153036364644
7699,HHRU,2023-12-25,2619.5485293109487
7700,HHRU,2023-12-26,2622.8843989536167
7701,HHRU,2023-12-27,2632.016407538796
7702,HHRU,2023-12-28,2635.8059943211297
7703,HHRU,2023-12-29,2637.6774713278
7704,HHRU,2023-12-30,2643.441279074494
7705,HHRU,2023-12-31,2654.6251639136544
7706,HHRU,2024-01-01,2690.661497140763
7707,HHRU,2024-01-02,2721.788550836296
7708,HHRU,2024-01-03,2738.2391887579097
7709,HHRU,2024-01-04,2744.4637059702964
7710,HHRU,2024-01-05,2742.0776220761086
7711,HHRU,2024-01-06,2739.5362601993693
7712,HHRU,2024-01-07,2728.542823991246
7713,HHRU,2024-01-08,2734.0999108942997
7714,HHRU,2024-01-09,2727.2209433704884
7715,HHRU,2024-01-10,2716.8939338018613
7716,HHRU,2024-01-11,2725.9897980796686
7717,HHRU,2024-01-12,2734.3304864890933
7718,HHRU,2024-01-13,2739.5330446876587
7719,HHRU,2024-01-14,2749.141895210267
7720,HHRU,2024-01-15,2778.6687882451233
7721,HHRU,2024-01-16,2800.8342172855137
7722,HHRU,2024-01-17,2804.1928645125886
7723,HHRU,2024-01-18,2800.654428668757
7724,HHRU,2024-01-19,2789.096466040215
7725,HHRU,2024-01-20,2794.7926132208545
7726,HHRU,2024-01-21,2784.3400146789304
7727,HHRU,2024-01-22,2805.0633421433595
7728,HHRU,2024-01-23,2817.718496437813
7729,HHRU,2024-01-24,2821.900328616426
7730,HHRU,2024-01-25,2820.447188893814
7731,HHRU,2024-01-26,2832.988770100553
7732,HHRU,2024-01-27,2832.492520423618
7733,HHRU,2024-01-28,2838.1559361771237
7734,HHRU,2024-01-29,2861.1244658024816
7735,HHRU,2024-01-30,2880.7421342058797
7736,HHRU,2024-01-31,2899.286604318221
7737,HHRU,2024-02-01,2910.1917095733015
7738,HHRU,2024-02-02,2916.6680783005468
7739,HHRU,2024-02-03,2917.727244189256
7740,HHRU,2024-02-04,2924.7031311690753
7741,HHRU,2024-02-05,2947.215389049087
7742,HHRU,2024-02-06,2970.7148411229996
7743,HHRU,2024-02-07,2987.323883561753
7744,HHRU,2024-02-08,2995.6204873485585
7745,HHRU,2024-02-09,2995.1896307059865
7746,HHRU,2024-02-10,3001.4181696203327
7747,HHRU,2024-02-11,3000.717618472319
7748,HHRU,2024-02-12,3027.976681395634
7749,HHRU,2024-02-13,3039.7023093121825
7750,HHRU,2024-02-14,3021.2856793686615
7751,HHRU,2024-02-15,2989.8267424355654
7752,HHRU,2024-02-16,2989.7357636687366
7753,HHRU,2024-02-17,2992.4029592844395
7754,HHRU,2024-02-18,2992.2385281491697
7755,HHRU,2024-02-19,2987.363415870857
7756,HHRU,2024-02-20,2964.8230987684747
7757,HHRU,2024-02-21,2992.5219119764456
7758,HHRU,2024-02-22,3001.4086602228244
7759,HHRU,2024-02-23,3010.814686798589
7760,HHRU,2024-02-24,3025.362163360667
7761,HHRU,2024-02-25,3040.708821293913
7762,HHRU,2024-02-26,3063.2047010686906
7763,HHRU,2024-02-27,3076.7799432105758
7764,HHRU,2024-02-28,3082.3418079698
7765,HHRU,2024-02-29,3094.964715657903
7766,HHRU,2024-03-01,3109.622535768212
7767,HHRU,2024-03-02,3117.0390300224567
7768,HHRU,2024-03-03,3122.373898545178
7769,HHRU,2024-03-04,3144.8900026279384
7770,HHRU,2024-03-05,3161.497449782481
7771,HHRU,2024-03-06,3167.45154559987
7772,HHRU,2024-03-07,3172.5985325608517
7773,HHRU,2024-03-08,3177.4373241630447
7774,HHRU,2024-03-09,3181.496796857914
7775,HHRU,2024-03-10,3184.125770389542
7776,HHRU,2024-03-11,3205.933955492674
7777,HHRU,2024-03-12,3224.6409923340325
7778,HHRU,2024-03-13,3226.614656120432
7779,HHRU,2024-03-14,3225.580462419386
7780,HHRU,2024-03-15,3225.7178893395794
7781,HHRU,2024-03-16,3233.870924022113
7782,HHRU,2024-03-17,3241.931859020894
7783,HHRU,2024-03-18,3262.9577348228563
7784,HHRU,2024-03-19,3272.589273297321
7785,HHRU,2024-03-20,3268.789717459319
7786,HHRU,2024-03-21,3276.8506524581003
7787,HHRU,2024-03-22,3279.551349681967
7788,HHRU,2024-03-23,3280.2862421961504
7789,HHRU,2024-03-24,3287.0743543724475
7790,HHRU,2024-03-25,3313.6805690189362
7791,HHRU,2024-03-26,3324.715005702417
7792,HHRU,2024-03-27,3323.522423412598
7793,HHRU,2024-03-28,3325.6016551832927
7794,HHRU,2024-03-29,3327.0692537642312
7795,HHRU,2024-03-30,3326.342339509594
7796,HHRU,2024-03-31,3322.09893692295
7797,HHRU,2024-04-01,3334.9916270025133
7798,HHRU,2024-04-02,3346.2647451449347
7799,HHRU,2024-04-03,3345.9078831026154
7800,HYDR,2023-05-13,0.7981946730950187
7801,HYDR,2023-05-14,0.7979600929744596
7802,HYDR,2023-05-15,0.8011359864582484
7803,HYDR,2023-05-16,0.8017170506592728
7804,HYDR,2023-05-17,0.8031618409608692
7805,HYDR,2023-05-18,0.8032197889384095
7806,HYDR,2023-05-19,0.8022028900631305
7807,HYDR,2023-05-20,0.8013529420693085
7808,HYDR,2023-05-21,0.8015457239534
7809,HYDR,2023-05-22,0.8019230180895209
7810,HYDR,2023-05-23,0.8012118186312358
7811,HYDR,2023-05-24,0.8004755167940526
7812,HYDR,2023-05-25,0.7980369918350181
7813,HYDR,2023-05-26,0.7996158369709615
7814,HYDR,2023-05-27,0.7985613696906828
7815,HYDR,2023-05-28,0.7999813209575638
7816,HYDR,2023-05-29,0.8021436075556584
7817,HYDR,2023-05-30,0.7988510118219185
7818,HYDR,2023-05-31,0.797340536823694
7819,HYDR,2023-06-01,0.7984010695207676
7820,HYDR,2023-06-02,0.8006237599200721
7821,HYDR,2023-06-03,0.8031142233445102
7822,HYDR,2023-06-04,0.8050340639163497
7823,HYDR,2023-06-05,0.8074422369108653
7824,HYDR,2023-06-06,0.8021141757991583
7825,HYDR,2023-06-07,0.8012653077753947
7826,HYDR,2023-06-08,0.7992220396030759
7827,HYDR,2023-06-09,0.7990746245767762
7828,HYDR,2023-06-10,0.7967809207743392
7829,HYDR,2023-06-11,0.7981009115351997
7830,HYDR,2023-06-12,0.7978872321124598
7831,HYDR,2023-06-13,0.7951505520907464
7832,HYDR,2023-06-14,0.7960612746472263
7833,HYDR,2023-06-15,0.7954851982687451
7834,HYDR,2023-06-16,0.7952420332013342
7835,HYDR,2023-06-17,0.7952176211235725
7836,HYDR,2023-06-18,0.7949714484643005
7837,HYDR,2023-06-19,0.7965046533772228
7838,HYDR,2023-06-20,0.7922132408840069
7839,HYDR,2023-06-21,0.7890777438759817
7840,HYDR,2023-06-22,0.7848461497104555
7841,HYDR,2023-06-23,0.7825899963795528
7842,HYDR,2023-06-24,0.7800036463364397
7843,HYDR,2023-06-25,0.7779041623741965
7844,HYDR,2023-06-26,0.7781166076593045
7845,HYDR,2023-06-27,0.774433547951459
7846,HYDR,2023-06-28,0.7728294013402092
7847,HYDR,2023-06-29,0.7706974148003923
7848,HYDR,2023-06-30,0.76297580343273
7849,HYDR,2023-07-01,0.7615355283497993
7850,HYDR,2023-07-02,0.7596967081576511
7851,HYDR,2023-07-03,0.760664701528507
7852,HYDR,2023-07-04,0.7578531343623672
7853,HYDR,2023-07-05,0.7569481674905044
7854,HYDR,2023-07-06,0.7561734638783788
7855,HYDR,2023-07-07,0.7556275136086198
7856,HYDR,2023-07-08,0.7550692223817618
7857,HYDR,2023-07-09,0.7544951618300219
7858,HYDR,2023-07-10,0.7525794421568682
7859,HYDR,2023-07-11,0.7468874431511168
7860,HYDR,2023-07-12,0.7441131575756624
7861,HYDR,2023-07-13,0.7397022473643556
7862,HYDR,2023-07-14,0.7365146967618922
7863,HYDR,2023-07-15,0.7356987072915728
7864,HYDR,2023-07-16,0.7354990302988359
7865,HYDR,2023-07-17,0.7358273989937345
7866,HYDR,2023-07-18,0.7333847398617134
7867,HYDR,2023-07-19,0.7296179573974911
7868,HYDR,2023-07-20,0.7293144619475136
7869,HYDR,2023-07-21,0.7282059316593902
7870,HYDR,2023-07-22,0.7317121280442815
7871,HYDR,2023-07-23,0.7356508781222438
7872,HYDR,2023-07-24,0.7391688262774692
7873,HYDR,2023-07-25,0.7424458607327034
7874,HYDR,2023-07-26,0.7450847914374756
7875,HYDR,2023-07-27,0.7472521091333869
7876,HYDR,2023-07-28,0.7474887371348458
7877,HYDR,2023-07-29,0.7477195408654009
7878,HYDR,2023-07-30,0.7478536143639066
7879,HYDR,2023-07-31,0.7458934224888297
7880,HYDR,2023-08-01,0.744201880242465
7881,HYDR,2023-08-02,0.742322809693489
7882,HYDR,2023-08-03,0.7405063778090223
7883,HYDR,2023-08-04,0.7388074836584249
7884,HYDR,2023-08-05,0.7335422870222088
7885,HYDR,2023-08-06,0.728578423449568
7886,HYDR,2023-08-07,0.7338385941563105
7887,HYDR,2023-08-08,0.7354221239426847
7888,HYDR,2023-08-09,0.7368587496035206
7889,HYDR,2023-08-10,0.7403981839267342
7890,HYDR,2023-08-11,0.7403187180084615
7891,HYDR,2023-08-12,0.7404723679474203
7892,HYDR,2023-08-13,0.7407197713568576
7893,HYDR,2023-08-14,0.7477123318142177
7894,HYDR,2023-08-15,0.7486886014318216
7895,HYDR,2023-08-16,0.7491422478988311
7896,HYDR,2023-08-17,0.7493342044017202
7897,HYDR,2023-08-18,0.7494011008438477
7898,HYDR,2023-08-19,0.7494370147017776
7899,HYDR,2023-08-20,0.7496988311817213
7900,HYDR,2023-08-21,0.7533264775358408
7901,HYDR,2023-08-22,0.7541531748378029
7902,HYDR,2023-08-23,0.7540149321946125
7903,HYDR,2023-08-24,0.7541800700921378
7904,HYDR,2023-08-25,0.7548121429082422
7905,HYDR,2023-08-26,0.7557948008279779
7906,HYDR,2023-08-27,0.7569069484479096
7907,HYDR,2023-08-28,0.7608565888665274
7908,HYDR,2023-08-29,0.7629080074237575
7909,HYDR,2023-08-30,0.7636585989405759
7910,HYDR,2023-08-31,0.764523541002001
7911,HYDR,2023-09-01,0.7658755351802141
7912,HYDR,2023-09-02,0.7682343345483802
7913,HYDR,2023-09-03,0.7705591437404874
7914,HYDR,2023-09-04,0.774176714168165
7915,HYDR,2023-09-05,0.7767810643674004
7916,HYDR,2023-09-06,0.775596251226512
7917,HYDR,2023-09-07,0.7743894985293327
7918,HYDR,2023-09-08,0.7729135052169285
7919,HYDR,2023-09-09,0.7743270119692622
7920,HYDR,2023-09-10,0.7737211356573853
7921,HYDR,2023-09-11,0.7775803582733053
7922,HYDR,2023-09-12,0.7775423390781437
7923,HYDR,2023-09-13,0.7758579837789494
7924,HYDR,2023-09-14,0.7722463886237327
7925,HYDR,2023-09-15,0.7729727516018134
7926,HYDR,2023-09-16,0.7715053658350177
7927,HYDR,2023-09-17,0.7718580412053344
7928,HYDR,2023-09-18,0.7681581567379198
7929,HYDR,2023-09-19,0.7662883314594455
7930,HYDR,2023-09-20,0.7526314644965452
7931,HYDR,2023-09-21,0.7217877148961062
7932,HYDR,2023-09-22,0.7241731170776989
7933,HYDR,2023-09-23,0.708664314883859
7934,HYDR,2023-09-24,0.7062415734157114
7935,HYDR,2023-09-25,0.6807479125216009
7936,HYDR,2023-09-26,0.6734775203251301
7937,HYDR,2023-09-27,0.6605937330235279
7938,HYDR,2023-09-28,0.6634118907281298
7939,HYDR,2023-09-29,0.6555050103269537
7940,HYDR,2023-09-30,0.6500268905593947
7941,HYDR,2023-10-01,0.6423326332995777
7942,HYDR,2023-10-02,0.6431433650009855
7943,HYDR,2023-10-03,0.6390916120457981
7944,HYDR,2023-10-04,0.6414575800299306
7945,HYDR,2023-10-05,0.638114760937676
7946,HYDR,2023-10-06,0.6360946576975735
7947,HYDR,2023-10-07,0.630660728503845
7948,HYDR,2023-10-08,0.6287213557305688
7949,HYDR,2023-10-09,0.6269360549493547
7950,HYDR,2023-10-10,0.6287374730429557
7951,HYDR,2023-10-11,0.6287137391286647
7952,HYDR,2023-10-12,0.6321557980778608
7953,HYDR,2023-10-13,0.6300010153841981
7954,HYDR,2023-10-14,0.6297066176718028
7955,HYDR,2023-10-15,0.6275317622618873
7956,HYDR,2023-10-16,0.6323259886771855
7957,HYDR,2023-10-17,0.6348365797799328
7958,HYDR,2023-10-18,0.6355868951394402
7959,HYDR,2023-10-19,0.6290521411904249
7960,HYDR,2023-10-20,0.6291910287478748
7961,HYDR,2023-10-21,0.6286886320275139
7962,HYDR,2023-10-22,0.6294440464201637
7963,HYDR,2023-10-23,0.6350414012639926
7964,HYDR,2023-10-24,0.6388003043224677
7965,HYDR,2023-10-25,0.6409030062259693
7966,HYDR,2023-10-26,0.6438067225016632
7967,HYDR,2023-10-27,0.6445632202275058
7968,HYDR,2023-10-28,0.6451102305336309
7969,HYDR,2023-10-29,0.6452561163362112
7970,HYDR,2023-10-30,0.6497504415920154
7971,HYDR,2023-10-31,0.651385004487705
7972,HYDR,2023-11-01,0.6516239696149594
7973,HYDR,2023-11-02,0.6508975052449384
7974,HYDR,2023-11-03,0.6489845040992673
7975,HYDR,2023-11-04,0.6482342207747392
7976,HYDR,2023-11-05,0.6464802671082126
7977,HYDR,2023-11-06,0.6510014811064208
7978,HYDR,2023-11-07,0.6510603210640523
7979,HYDR,2023-11-08,0.6499686413144353
7980,HYDR,2023-11-09,0.6486159084802717
7981,HYDR,2023-11-10,0.648844637819966
7982,HYDR,2023-11-11,0.6482248788875683
7983,HYDR,2023-11-12,0.6478934901911059
7984,HYDR,2023-11-13,0.6497615809150281
7985,HYDR,2023-11-14,0.6497177320664586
7986,HYDR,2023-11-15,0.6485388911796731
7987,HYDR,2023-11-16,0.6454563724875123
7988,HYDR,2023-11-17,0.6457700725543365
7989,HYDR,2023-11-18,0.6444898090961935
7990,HYDR,2023-11-19,0.6432291715149117
7991,HYDR,2023-11-20,0.6402472684796655
7992,HYDR,2023-11-21,0.6390868092497564
7993,HYDR,2023-11-22,0.6395592483527875
7994,HYDR,2023-11-23,0.6395841042158827
7995,HYDR,2023-11-24,0.6399230195321525
7996,HYDR,2023-11-25,0.6404268140039767
7997,HYDR,2023-11-26,0.640888718233176
7998,HYDR,2023-11-27,0.6402041051796684
7999,HYDR,2023-11-28,0.6404808287903573
8000,HYDR,2023-11-29,0.6406412219000165
8001,HYDR,2023-11-30,0.6397831754441763
8002,HYDR,2023-12-01,0.6399994462178548
8003,HYDR,2023-12-02,0.6382602627014924
8004,HYDR,2023-12-03,0.6365718003040844
8005,HYDR,2023-12-04,0.637688312827524
8006,HYDR,2023-12-05,0.6376407570981808
8007,HYDR,2023-12-06,0.6360845630376355
8008,HYDR,2023-12-07,0.6331619681249027
8009,HYDR,2023-12-08,0.631965780226334
8010,HYDR,2023-12-09,0.630409672546777
8011,HYDR,2023-12-10,0.6298439160543138
8012,HYDR,2023-12-11,0.6284491332286936
8013,HYDR,2023-12-12,0.6266124012801678
8014,HYDR,2023-12-13,0.6256490544461513
8015,HYDR,2023-12-14,0.6239651460096898
8016,HYDR,2023-12-15,0.6212465494515027
8017,HYDR,2023-12-16,0.6205815667205413
8018,HYDR,2023-12-17,0.6200117933180626
8019,HYDR,2023-12-18,0.6183916356519619
8020,HYDR,2023-12-19,0.6167880021500182
8021,HYDR,2023-12-20,0.6194715409862547
8022,HYDR,2023-12-21,0.622215329573001
8023,HYDR,2023-12-22,0.6227089957567667
8024,HYDR,2023-12-23,0.621588230544033
8025,HYDR,2023-12-24,0.6212051910520991
8026,HYDR,2023-12-25,0.6218671703434906
8027,HYDR,2023-12-26,0.623448307693377
8028,HYDR,2023-12-27,0.6250258951746481
8029,HYDR,2023-12-28,0.6271109773489573
8030,HYDR,2023-12-29,0.6288889636387774
8031,HYDR,2023-12-30,0.6297820684870165
8032,HYDR,2023-12-31,0.630724579535103
8033,HYDR,2024-01-01,0.63683550028775
8034,HYDR,2024-01-02,0.6397746902650154
8035,HYDR,2024-01-03,0.6408151174957372
8036,HYDR,2024-01-04,0.6401562320175324
8037,HYDR,2024-01-05,0.638420935158804
8038,HYDR,2024-01-06,0.6355326529501687
8039,HYDR,2024-01-07,0.6321913410094055
8040,HYDR,2024-01-08,0.6364600230706264
8041,HYDR,2024-01-09,0.6344098466969517
8042,HYDR,2024-01-10,0.6324057678539379
8043,HYDR,2024-01-11,0.6336030829826433
8044,HYDR,2024-01-12,0.6374449756480195
8045,HYDR,2024-01-13,0.6347505764377059
8046,HYDR,2024-01-14,0.6336966894869033
8047,HYDR,2024-01-15,0.6363539637712864
8048,HYDR,2024-01-16,0.6362736506330704
8049,HYDR,2024-01-17,0.6349762043124291
8050,HYDR,2024-01-18,0.6339854564529169
8051,HYDR,2024-01-19,0.6339521665616641
8052,HYDR,2024-01-20,0.6328996421128217
8053,HYDR,2024-01-21,0.6307544616688957
8054,HYDR,2024-01-22,0.6345824504857923
8055,HYDR,2024-01-23,0.6375575284836583
8056,HYDR,2024-01-24,0.6369930751865316
8057,HYDR,2024-01-25,0.6353136643952423
8058,HYDR,2024-01-26,0.6351926908103724
8059,HYDR,2024-01-27,0.6350926321948118
8060,HYDR,2024-01-28,0.6348229275757377
8061,HYDR,2024-01-29,0.6393981417624144
8062,HYDR,2024-01-30,0.641264748073193
8063,HYDR,2024-01-31,0.6427718451367532
8064,HYDR,2024-02-01,0.6428926657638792
8065,HYDR,2024-02-02,0.6437060169937598
8066,HYDR,2024-02-03,0.6431317381206585
8067,HYDR,2024-02-04,0.6426312197461627
8068,HYDR,2024-02-05,0.6464178275345577
8069,HYDR,2024-02-06,0.6492103923003714
8070,HYDR,2024-02-07,0.6508929700555028
8071,HYDR,2024-02-08,0.6511007911573975
8072,HYDR,2024-02-09,0.6505769367383398
8073,HYDR,2024-02-10,0.6509967107840808
8074,HYDR,2024-02-11,0.6502978707970691
8075,HYDR,2024-02-12,0.6541952377103457
8076,HYDR,2024-02-13,0.6544002821304076
8077,HYDR,2024-02-14,0.6504207917566904
8078,HYDR,2024-02-15,0.6422519868147115
8079,HYDR,2024-02-16,0.6415062715453204
8080,HYDR,2024-02-17,0.641667751569383
8081,HYDR,2024-02-18,0.6402025840005935
8082,HYDR,2024-02-19,0.6395572969146788
8083,HYDR,2024-02-20,0.6343007002910444
8084,HYDR,2024-02-21,0.6384232164000826
8085,HYDR,2024-02-22,0.6387425657470067
8086,HYDR,2024-02-23,0.6396855237510176
8087,HYDR,2024-02-24,0.6409534638853123
8088,HYDR,2024-02-25,0.6422858636316088
8089,HYDR,2024-02-26,0.6458236618489324
8090,HYDR,2024-02-27,0.6478484532429197
8091,HYDR,2024-02-28,0.6479941961098677
8092,HYDR,2024-02-29,0.6498540026408887
8093,HYDR,2024-03-01,0.6524714330622984
8094,HYDR,2024-03-02,0.6523718323807518
8095,HYDR,2024-03-03,0.6526860764231194
8096,HYDR,2024-03-04,0.6565659066586218
8097,HYDR,2024-03-05,0.6617627974404112
8098,HYDR,2024-03-06,0.6627440291389584
8099,HYDR,2024-03-07,0.6639911881736369
8100,IRAO,2023-05-13,4.134370605746906
8101,IRAO,2023-05-14,4.162327297392543
8102,IRAO,2023-05-15,4.220251814324767
8103,IRAO,2023-05-16,4.235549862412996
8104,IRAO,2023-05-17,4.226100734943572
8105,IRAO,2023-05-18,4.213501261531408
8106,IRAO,2023-05-19,4.190538114325667
8107,IRAO,2023-05-20,4.19130280068165
8108,IRAO,2023-05-21,4.1911474162260465
8109,IRAO,2023-05-22,4.190229830211731
8110,IRAO,2023-05-23,4.182732486676038
8111,IRAO,2023-05-24,4.202711645514386
8112,IRAO,2023-05-25,4.2098195521730695
8113,IRAO,2023-05-26,4.209778251155278
8114,IRAO,2023-05-27,4.215122849610758
8115,IRAO,2023-05-28,4.218279452880651
8116,IRAO,2023-05-29,4.229381840622558
8117,IRAO,2023-05-30,4.221752132704772
8118,IRAO,2023-05-31,4.228429297577272
8119,IRAO,2023-06-01,4.235983022205432
8120,IRAO,2023-06-02,4.23875963153151
8121,IRAO,2023-06-03,4.248111459756008
8122,IRAO,2023-06-04,4.265879122862094
8123,IRAO,2023-06-05,4.2938328846718
8124,IRAO,2023-06-06,4.281082862169918
8125,IRAO,2023-06-07,4.275673694654427
8126,IRAO,2023-06-08,4.265344708295422
8127,IRAO,2023-06-09,4.262834455386069
8128,IRAO,2023-06-10,4.254757577431016
8129,IRAO,2023-06-11,4.264873404611781
8130,IRAO,2023-06-12,4.265057126960072
8131,IRAO,2023-06-13,4.2628116565521275
8132,IRAO,2023-06-14,4.262696883042012
8133,IRAO,2023-06-15,4.266813642729188
8134,IRAO,2023-06-16,4.270663751865656
8135,IRAO,2023-06-17,4.278742299598041
8136,IRAO,2023-06-18,4.296782693261401
8137,IRAO,2023-06-19,4.3086298464937185
8138,IRAO,2023-06-20,4.287965612092586
8139,IRAO,2023-06-21,4.27608094234106
8140,IRAO,2023-06-22,4.260638279933395
8141,IRAO,2023-06-23,4.247569699946733
8142,IRAO,2023-06-24,4.238393615525283
8143,IRAO,2023-06-25,4.228666819465869
8144,IRAO,2023-06-26,4.234269520942981
8145,IRAO,2023-06-27,4.217094794888627
8146,IRAO,2023-06-28,4.21257091104912
8147,IRAO,2023-06-29,4.204582559384917
8148,IRAO,2023-06-30,4.1633130376814105
8149,IRAO,2023-07-01,4.1595118896389
8150,IRAO,2023-07-02,4.1532349662291566
8151,IRAO,2023-07-03,4.1638319114467555
8152,IRAO,2023-07-04,4.154016793550842
8153,IRAO,2023-07-05,4.153499465507543
8154,IRAO,2023-07-06,4.1534345756261075
8155,IRAO,2023-07-07,4.154705087766567
8156,IRAO,2023-07-08,4.156350995180319
8157,IRAO,2023-07-09,4.1586086600045755
8158,IRAO,2023-07-10,4.151977942614212
8159,IRAO,2023-07-11,4.122542950473935
8160,IRAO,2023-07-12,4.111684858199193
8161,IRAO,2023-07-13,4.090392747791327
8162,IRAO,2023-07-14,4.076242289952348
8163,IRAO,2023-07-15,4.0759363840580445
8164,IRAO,2023-07-16,4.079228348779172
8165,IRAO,2023-07-17,4.082367623016651
8166,IRAO,2023-07-18,4.071951347646698
8167,IRAO,2023-07-19,4.070230179478569
8168,IRAO,2023-07-20,4.06895179278425
8169,IRAO,2023-07-21,4.068682765123764
8170,IRAO,2023-07-22,4.092511792554714
8171,IRAO,2023-07-23,4.119962809207068
8172,IRAO,2023-07-24,4.144706011870931
8173,IRAO,2023-07-25,4.168294106253522
8174,IRAO,2023-07-26,4.187659872103535
8175,IRAO,2023-07-27,4.2047697310697645
8176,IRAO,2023-07-28,4.210608729925494
8177,IRAO,2023-07-29,4.21641372821511
8178,IRAO,2023-07-30,4.221654040777642
8179,IRAO,2023-07-31,4.214668581312831
8180,IRAO,2023-08-01,4.2092689854592935
8181,IRAO,2023-08-02,4.202757091022094
8182,IRAO,2023-08-03,4.196610864681234
8183,IRAO,2023-08-04,4.191150792806289
8184,IRAO,2023-08-05,4.1648715822874545
8185,IRAO,2023-08-06,4.140351475168811
8186,IRAO,2023-08-07,4.175516598907821
8187,IRAO,2023-08-08,4.18921845715726
8188,IRAO,2023-08-09,4.202062727647592
8189,IRAO,2023-08-10,4.227182643644763
8190,IRAO,2023-08-11,4.231176369093113
8191,IRAO,2023-08-12,4.236530963781065
8192,IRAO,2023-08-13,4.242432866642709
8193,IRAO,2023-08-14,4.287711227424512
8194,IRAO,2023-08-15,4.297868060063386
8195,IRAO,2023-08-16,4.304973955807644
8196,IRAO,2023-08-17,4.310552174169878
8197,IRAO,2023-08-18,4.315400324694538
8198,IRAO,2023-08-19,4.320067607017873
8199,IRAO,2023-08-20,4.326053649605289
8200,IRAO,2023-08-21,4.351688524305176
8201,IRAO,2023-08-22,4.360972192990854
8202,IRAO,2023-08-23,4.364622795333402
8203,IRAO,2023-08-24,4.370044453710733
8204,IRAO,2023-08-25,4.3781919556884805
8205,IRAO,2023-08-26,4.38838608155986
8206,IRAO,2023-08-27,4.399336134342152
8207,IRAO,2023-08-28,4.426850725947247
8208,IRAO,2023-08-29,4.443283996136546
8209,IRAO,2023-08-30,4.452123379207388
